ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
40812882,64.88636364,22.47849064,2.886363636,1.861278997,51.31818182,18.04888907,2.431818182,0.750688389,0,0,8.25,3.016055522,8.772727273,2.592503497,6.773181818,2.02390798,1.522727273,0.543081961,6.056818182,1.659051992,1.909090909,0.84794355,7.022727273,2.137209697,0.045454545,0.208298895,1,0,8.038636364,5.180655272,50.39659091,36.46593048,9.722954545,3.482867536,12.41136364,6.085758932,15.19863636,7.689054969,9.629090909,5.436432578,0.177272727,1.162455011,3.981136364,1.770421388,AI,1
40831469,57.85416667,22.41092515,5.9375,1.993805511,41.47916667,18.9703602,2.291666667,0.934485896,0,0,8.145833333,4.415831289,8.895833333,4.144472138,6.344166667,1.242654808,1.6875,0.794676297,6.447916667,4.266640442,1.958333333,0.888780375,3.479166667,5.228087538,0.0625,0.242061459,0.958958333,0.091543241,5.689583333,2.984001758,68.6125,21.34013038,8.914791667,3.707122081,10.06458333,4.678963987,12.09791667,5.606157685,6.369166667,3.474405125,0,0,3.817708333,2.062651247,AI,1
40897354,84.21568627,25.6830712,2.823529412,1.410129772,67.56862745,21.01937006,2.647058824,1.295898952,0,0,11.17647059,3.729615879,11.21568627,3.758982578,7.191568627,1.052018364,1.921568627,0.588888526,6.184705882,2.457718018,2.196078431,1.328711713,8.705882353,3.188792369,0.019607843,0.138648388,0.997254902,0.013731091,10.13137255,4.547030498,34.8772549,32.23417977,12.08392157,2.670599608,13.79411765,4.854204233,17.14627451,5.961295412,10.60627451,5.435455484,0.294117647,1.457019758,4.025294118,1.957567872,AI,1
41062153,67.37037037,4.169093943,2,0,56.31481481,4.104307015,1.87037037,0.943717949,0,0,7.185185185,1.123388955,8.185185185,1.123388955,7.965185185,1.004164921,2,0,4.092592593,0.561694477,1.814814815,0.96367495,6.148148148,1.128870419,0,0,1,0,12.41111111,3.899604285,15.22277778,28.370795,15.84074074,2.980490795,16.69814815,5.372960104,20.14462963,5.862814301,14.76814815,6.219599271,0,0,3.296296296,1.6245185,AI,1
41216470,99.61538462,16.09843978,2.038461538,1.42722887,83.57692308,13.70618355,2.538461538,1.524940585,0,0,11.46153846,2.340788316,11.96153846,2.457027116,8.552307692,0.885560699,1.538461538,0.498518515,8.961538462,4.178523564,1.807692308,0.961538462,9.846153846,1.702764894,0,0,1,0,16.77692308,4.723941289,-4.249230769,35.04655661,15.35807692,1.935456653,20.39230769,4.539478374,24.45653846,5.68562962,18.97884615,5.798643957,0,0,9.788461538,2.822209571,AI,1
41242157,68.47222222,19.05472544,2.138888889,1.294277529,57.27777778,15.51273869,1.388888889,0.541488575,0,0,7.666666667,2.738612788,8.666666667,2.738612788,8.440833333,0.977236395,1,0,8.666666667,2.738612788,0.777777778,0.628539361,7.388888889,2.360293976,0.722222222,0.730719247,0.979722222,0.045733899,15.46111111,4.062927091,-0.303888889,30.47000303,13.9675,2.440164356,16.79444444,4.554969474,21.22166667,5.648428247,17.9675,5.064874889,0,0,6.722222222,2.706587757,AI,1
41463548,105.6388889,27.28466478,2.833333333,3.059593292,86.69444444,21.51978346,2.861111111,1.766238592,0,0,13.25,4.03026743,14.25,4.03026743,7.738333333,0.941525063,1.833333333,0.986013297,9.138888889,3.129070485,1.944444444,1.025899184,12.08333333,3.554144685,0.222222222,0.532870169,0.993888889,0.026170146,11.88611111,4.884280498,29.78361111,34.69976818,13.76138889,3.306103071,15.70833333,5.206586374,19.03333333,6.306394903,15.37916667,6.421830985,0,0,8.159722222,3.565923198,AI,1
41779886,114.8717949,27.21818725,3.743589744,1.917770457,92.41025641,23.76888501,5.076923077,1.288700705,0,0,13.64102564,4.196990249,14.43589744,4.162068469,7.564871795,0.928292814,3.102564103,0.95527877,5.327948718,2.937084006,2.948717949,1.131115128,11.35897436,3.938548343,0.179487179,0.548741912,0.96,0.063770422,12.31025641,6.011177404,20.23897436,40.48222052,14.53538462,3.62124702,17.28717949,7.628764039,19.87589744,9.016262719,12.67282051,6.053896371,2.684615385,4.043832814,4.932564103,3.313503621,AI,1
41825429,103.5319149,28.15296444,1.14893617,0.922040369,86.95744681,24.96802845,1.872340426,0.959100227,0,0,13.55319149,3.977642361,14.53191489,4.025720836,7.074468085,0.785262684,1.29787234,0.457323091,12.80851064,5.717231505,1.14893617,0.74315954,13.42553191,4.466159666,0,0,0.988723404,0.030430739,11.23829787,4.466878256,37.47638298,29.45463179,11.88851064,2.198995882,15.00851064,5.270101529,17.40191489,6.044850679,13.57042553,4.70836194,0,0,9.090425532,4.75529535,AI,1
41950305,142.6923077,10.32337116,11.74358974,2.227082128,112.6153846,9.141663947,3.461538462,0.710584947,0,0,14.87179487,1.950404129,15.87179487,1.950404129,8.839487179,0.787605748,1,0,15.87179487,1.950404129,1.564102564,0.928049286,7.102564103,1.905388739,0.564102564,0.495873836,0.962051282,0.03804043,20.38461538,3.286533398,-24.26025641,25.00277179,16.36871795,2.171295465,26.55897436,3.850655485,30.67538462,5.247743274,19.72435897,5.296984529,0,0,14.06410256,1.942043225,AI,1
41950696,47.72916667,7.812222217,1.270833333,0.973387199,40.0625,6.365290809,1.5,0.816496581,0,0,4.895833333,1.326643373,5.895833333,1.326643373,7.929375,1.073346415,1.020833333,0.142826138,5.791666667,1.189508535,1.270833333,0.699392097,4.6875,1.244257643,0.083333333,0.276385399,1,0,13.575,4.471600198,7.776875,32.56254425,16.24083333,2.721270256,17.1875,4.14450565,21.33020833,4.97999142,15.784375,7.689494973,0,0,3.875,1.382555002,AI,1
41950697,44,0,1,0,37,0,1,0,0,0,5,0,6,0,6.33,0,1,0,6,0,1,0,5,0,0,0,1,0,8,0,48.47,0,17.09,0,12.2,0,15.88,0,2.4,0,0,0,2,0,AI,1
42002841,68.83333333,16.22566554,3.133333333,0.339934634,53.03333333,13.74889895,2.9,1.193035345,0,0,9.766666667,2.246231412,10.2,2.612789059,6.970666667,0.880548819,1.266666667,0.891939211,9.355,3.140285284,0.666666667,1.135292424,7.3,2.956912804,0.066666667,0.249443826,0.996333333,0.019745604,8.706666667,3.322743177,49.872,23.50735139,10.439,3.131505868,11.43,2.314901006,13.633,2.903305185,10.24866667,3.722667264,0,0,5.641666667,1.993409279,AI,1
42127872,118.2727273,26.82380527,2.590909091,0.778056489,99.72727273,25.65094685,1.977272727,1.097282519,0.227272727,1.041494476,13.75,2.23733811,14.75,2.23733811,7.724545455,0.872062484,1,0,14.75,2.23733811,1.431818182,0.617830783,12.61363636,2.57801817,0.022727273,0.149032694,0.991136364,0.037852339,17.09318182,4.733987255,-1.919318182,32.47006218,15.96409091,1.849427821,19.97272727,4.708713569,23.40477273,5.429094386,20.64204545,6.799247813,0,0,12.89772727,3.947927456,AI,1
42207885,78.96875,29.09411922,3.125,1.745530005,65.59375,25.21638775,1.4375,0.65847836,0,0,8.8125,3.136852523,9.25,2.947456531,8.7265625,1.904820545,1,0,9.25,2.947456531,0.3125,0.463512405,7.15625,2.751242617,0.0625,0.242061459,0.9734375,0.062179648,16.240625,6.670591211,-4.8025,47.74754928,12.5965625,2.464616615,18.78125,7.893606491,23.3971875,9.735734832,17.936875,5.630201727,0,0,7.40625,2.940656549,AI,1
42244063,70.54545455,18.6089599,1,0,60.81818182,16.7294959,0.590909091,0.576753525,0,0,8.136363636,1.739787201,8.704545455,2.106046981,8.291136364,1.006554013,1,0,8.704545455,2.106046981,0.590909091,0.576753525,7.704545455,2.106046981,0,0,1,0,14.89545455,5.165970583,3.802954545,37.24244204,15.32954545,2.840063983,16.79545455,4.987163274,21.91545455,5.808846488,17.81454545,6.478006306,0,0,6.579545455,2.433065738,AI,1
42339113,143.4705882,17.35991884,9.647058824,3.803112912,109.4117647,13.80348986,4,1.393261092,0.029411765,0.168957725,20.38235294,2.838959067,21.38235294,2.838959067,8.137352941,1.046634126,2.235294118,0.876450849,11.81352941,6.008431273,2.029411765,1.200129751,14.05882353,3.772510293,0.176470588,0.567273574,0.995294118,0.018823529,11.34411765,4.18535199,40.35529412,25.08885096,10.415,1.953455837,13.50294118,4.637664555,14.59970588,4.313739667,13.45352941,4.325689256,0,0,10.01470588,4.766203468,AI,1
42401379,108.1666667,25.01134663,3.19047619,1.546703026,89.28571429,22.68761537,2.547619048,0.905075134,0,0,13.14285714,2.816375825,14.14285714,2.816375825,6.998095238,0.789307225,1,0,14.14285714,2.816375825,2.547619048,0.905075134,11.52380952,3.620300535,0,0,0.984047619,0.033739868,11.00714286,3.577868004,41.15261905,23.18396265,15.375,2.342026239,17.50952381,3.836715456,20.25142857,4.336279715,11.86095238,4.797417862,0,0,8.880952381,3.089555223,AI,1
42580296,97.9047619,34.79518954,3.80952381,3.072443538,79.78571429,27.54523182,2.333333333,1.266165314,0,0,11.97619048,3.732024187,12.54761905,3.492866069,8.386428571,1.70941207,1.523809524,0.587087048,8.829285714,2.588872151,1.333333333,0.56343617,10.07142857,2.622184269,0,0,0.99,0.030937725,13.36666667,5.475645936,20.49095238,37.92524733,12.20595238,2.407076927,16.8547619,6.597625922,20.25880952,7.419872673,15.08666667,5.683215751,0,0,8.833333333,3.529917486,AI,1
42642152,119.2954545,32.15627999,5.545454545,2.750657322,98.02272727,24.99680765,4.068181818,2.631951637,0,0,11.65909091,4.11727614,12.34090909,3.819466775,9.543181818,1.435701876,1.409090909,0.491666083,9.215909091,2.54146908,0.954545455,1.242331852,8.477272727,2.856321827,0.045454545,0.298065387,0.981590909,0.035735339,19.46136364,6.817664753,-28.30636364,47.46263531,16.86431818,2.377608995,27.26363636,8.274360478,33.19613636,9.455369618,20.63363636,5.656927407,0,0,8.278409091,3.147968279,AI,1
42772007,125.1311475,40.0489354,4.950819672,3.015947936,102.1639344,34.87550708,3.049180328,1.36016187,0,0,14.96721311,4.623415858,15.55737705,4.846917527,8.914098361,1.078493754,1.131147541,0.337561644,14.6147541,5.536313387,1.032786885,1.007630122,12.21311475,4.627482955,0.114754098,0.408851276,0.990819672,0.029213464,16.14262295,4.898961383,5.162786885,32.18471606,13.53,2.099468317,20.20819672,6.144017351,22.94262295,6.782970697,18.35934426,4.815225126,0,0,11.75819672,4.642543646,AI,1
43015189,78.51666667,20.06447247,1,0,65.35,18.64298349,2.45,0.990370301,0,0,9.716666667,2.017355254,10.71666667,2.017355254,8.040833333,1.590357708,1,0,10.71666667,2.017355254,1.933333333,0.980929265,9.466666667,2.21710522,0.016666667,0.128019096,0.988666667,0.037659291,10.645,5.340175559,36.72383333,37.57372912,12.39516667,3.435395412,15.81833333,6.652605797,19.36733333,8.191892917,12.23,6.103960463,0,0,6.791666667,2.45338485,AI,1
43136801,83.0212766,23.02587754,1.468085106,0.871561666,66.93617021,19.10709376,3.936170213,1.80312088,0,0,10.68085106,3.00429751,11.23404255,2.889546574,7.851914894,1.354639998,1.765957447,0.804581719,7.716382979,3.876892496,1.936170213,1.227421711,9.765957447,3.129902221,0.042553191,0.20184751,0.976595745,0.060116079,9.595744681,5.056782151,42.46404255,36.59841658,11.15595745,3.323722381,15.28085106,5.595501168,17.93297872,6.580499856,12.47170213,6.33653752,0.206382979,1.399757465,5.872340426,2.568669838,AI,1
43168457,48.59375,6.045966502,1.0625,0.347985273,39.8125,5.697792884,2.0625,0.65847836,0,0,5.65625,1.07846462,6.625,1.082531755,8.1571875,1.017715685,1,0,6.625,1.082531755,2.0625,0.65847836,5.625,1.165922382,0.03125,0.173992636,0.984375,0.060515365,12.1875,3.856467782,19.54375,28.85158247,12.3115625,2.826987254,13.0125,4.834495191,16.014375,5.582528514,16.7703125,5.371988973,0,0,4.71875,0.96774141,AI,1
43289403,44.54761905,8.04215791,1.857142857,0.940400841,33.83333333,7.194298889,2.238095238,0.839771052,0,0,6.619047619,1.446710241,7.619047619,1.446710241,6.245238095,1.522826692,1.642857143,0.479157424,5.107142857,1.862971622,2.214285714,0.802843586,6.285714286,1.516350793,0.047619048,0.304910678,0.971428571,0.154743589,2.95,3.73230747,84.75619048,25.96718093,6.575,3.276627367,5.464285714,3.371294892,6.439761905,4.411887345,5.213571429,4.380808156,0,0,2.619047619,1.259769082,AI,1
43476480,36.86486486,5.633692861,1.054054054,0.226124331,28.67567568,4.821427702,1.621621622,0.671881238,0.189189189,0.391658831,5.324324324,1.014863965,6.324324324,1.014863965,6.59972973,1.616622249,1,0,6.324324324,1.014863965,1.621621622,0.671881238,5.648648649,1.144108675,0.135135135,0.341867855,0.972972973,0.162162162,3.540540541,3.54518779,80.83513514,25.95502312,6.577297297,3.429012661,5.362162162,3.296874142,6.937027027,3.924255732,5.874594595,4.137259567,0,0,2.702702703,0.757480349,AI,1
43507359,33.88235294,4.969108725,1,0,26.32352941,3.643855329,1.705882353,0.4556451,0,0,4.852941176,1.497691418,5.852941176,1.497691418,5.967058824,1.726268552,1,0,5.852941176,1.497691418,1.705882353,0.4556451,4.852941176,1.497691418,0,0,0.964705882,0.171296703,3.567647059,3.604386265,79.71970588,27.26314054,7.195,3.64772552,5.814705882,3.905210121,6.965882353,4.081568411,5.557058824,4.303278866,0,0,2.338235294,0.672140875,AI,1
43573115,43.2,5.390732789,1,0,34.55,4.758938957,1.5,0.670820393,0,0,6.15,0.963068014,7.15,0.963068014,7.183,1.304963984,1,0,7.15,0.963068014,1.5,0.670820393,6.35,1.10792599,0,0,1,0,6.97,2.306100605,57.8765,17.00765365,10.321,1.981385626,6.7,2.053046517,8.905,2.561024209,11.3245,3.814513698,0,0,4.125,0.892678554,AI,1
43761179,39.59259259,4.731762331,1,0,30.22222222,3.842581437,1.481481481,0.876456264,0,0,6.888888889,1.030402055,7.888888889,1.030402055,4.918148148,0.543793514,1,0,7.888888889,1.030402055,1.481481481,0.876456264,7,1.018350154,0,0,1,0,1.196296296,1.34094535,100.4437037,9.882742965,4.005925926,3.366076141,2.17037037,1.639741356,3.422962963,1.698360462,3.155555556,0.412160822,0,0,3.018518519,0.615862561,AI,1
43831327,44.47368421,4.935035019,1,0,35.42105263,5.15359649,1.394736842,0.539954856,0,0,6.657894737,1.153400368,7.657894737,1.153400368,6.789473684,1.197600556,1,0,7.657894737,1.153400368,1.394736842,0.539954856,6.657894737,1.153400368,0.315789474,0.464829519,0.967105263,0.084508109,4.271052632,3.009538161,78.17631579,22.67449917,9.608421053,2.352255946,6.239473684,4.510020392,8.479736842,5.431593489,6.420789474,3.508432985,0,0,3.486842105,0.663789382,AI,1
43897661,91.77272727,10.71503539,2,0.301511345,72.31818182,9.117347918,3.818181818,0.715818898,0,0,13.63636364,2.365383969,14.63636364,2.365383969,6.889090909,1.085080261,3,0.301511345,4.890454545,0.724734919,2.818181818,0.715818898,13.09090909,2.25447214,0,0,0.982272727,0.045818993,5.05,2.513192465,72.03181818,18.14011668,7.505454545,1.267731429,7.790909091,3.223057426,9.960909091,3.815227753,6.709090909,2.629292869,0.4,1.833030278,3.386363636,0.685595597,AI,1
44193456,96,12.73664878,2,0,74.92592593,9.842936651,5.333333333,0.981306763,0,0,13.74074074,3.238570702,14.74074074,3.238570702,6.577037037,0.89838462,3,0,4.912962963,1.079248074,4.333333333,0.981306763,13.14814815,3.239841145,0,0,0.961111111,0.051591941,6.844444444,3.474812367,59.42037037,25.89366167,9.436666667,1.950378881,9.277777778,3.324803902,11.12518519,4.079128783,9.442592593,3.914758015,0,0,4.018518519,1.069193894,AI,1
44306351,111.1333333,10.72608451,2.166666667,0.521749195,91,10.08629433,3.633333333,0.604611905,0.033333333,0.179505494,14.3,1.486606875,15.3,1.486606875,8.171333333,0.977161649,3,0,5.101333333,0.496170222,2.566666667,0.558768487,13.8,1.6,0.066666667,0.249443826,0.962666667,0.052910826,9.703333333,2.567032441,39.177,18.74828493,10.80166667,0.94121228,12.35666667,3.025412736,15.828,3.643822535,12.377,2.751903765,0,0,4.841666667,0.690661921,AI,1
44526814,95.1,19.01420522,3.7,0.9,74.775,16.15005805,4.525,0.894077737,1,0,11.1,2.835489376,12.1,2.835489376,8.21675,1.172858447,3.225,0.417582327,3.73375,0.618391816,2.75,0.993730346,8.925,2.769363645,0,0,0.9815,0.041385384,15.125,4.561893795,5.39025,32.62738639,13.975,1.898841752,17.0275,4.225990269,20.29775,5.107781557,15.883,4.218011498,0,0,7.71875,2.644089813,AI,1
44660556,90.39473684,15.61129732,3.947368421,1.276247963,70.81578947,13.81619047,4.710526316,1.023613176,1,0,9.921052632,2.366227054,10.92105263,2.366227054,8.508421053,1.36221284,3.078947368,0.354042738,3.559473684,0.70687953,2.947368421,1.255458994,7.763157895,2.29913268,0.105263158,0.306892205,0.987631579,0.036377712,16.91578947,5.438146275,-7.818947368,39.55426471,14.76526316,2.036359932,19.09736842,5.512306177,22.58052632,6.641802604,18.22789474,5.491240469,0,0,8.157894737,2.525801757,AI,1
44690137,37.74358974,3.035836798,1.641025641,1.250377984,26.35897436,3.075854515,3.358974359,0.946983862,1,0,5.384615385,1.028201931,6.051282051,0.875557491,5.585128205,0.859978747,2.051282051,0.845765257,3.696666667,1.432726168,2.538461538,0.956654262,3.666666667,0.826898231,0.076923077,0.266469355,1,0,6.507692308,4.188101866,58.6925641,30.56607636,14.99897436,2.564765991,8.033333333,4.072064513,9.021025641,4.964097664,8,4.42149528,0,0,2.794871795,0.713585644,AI,1
44850701,56.55263158,5.148823925,2.263157895,1.291352015,43.73684211,4.870341015,3.157894737,1.857081975,0.026315789,0.160072698,7.368421053,1.244377939,8.368421053,1.244377939,7.198157895,1.079773015,2.078947368,1.222197739,5.44,2.435182907,2.842105263,1.885209967,6.684210526,1.237681686,0.184210526,0.387655786,1,0,8.347368421,3.726274903,48.11605263,27.16508436,12.62131579,2.684150528,11.33157895,3.770809299,13.25105263,4.588215333,10.52947368,5.887314171,0,0,4.190789474,1.509219704,AI,1
45186390,60.84615385,5.211124499,1.743589744,1.480089199,46.05128205,4.193699291,3.974358974,1.458611554,1,0,8.076923077,1.095084949,9.076923077,1.095084949,5.831538462,1.023792694,1.461538462,0.673534643,7.204871795,2.416661049,3.076923077,1.456807458,6.897435897,1.150136487,0.076923077,0.266469355,0.952820513,0.117056829,9.033333333,3.812686874,45.21794872,27.28636423,14.14589744,2.58971508,10.46666667,3.652630477,12.45974359,4.241857653,10.39769231,4.378434014,0,0,4.814102564,1.5859135,AI,1
45449023,87,7.54473836,2.346153846,1.412643667,67.30769231,7.867993737,4.769230769,1.576453964,1.653846154,0.475742957,10.92307692,1.639021212,11.92307692,1.639021212,7.399230769,1.528045315,2.653846154,1.466086043,6.195769231,3.284610003,4.423076923,1.305994373,10.07692308,1.81707874,0.230769231,0.638971066,0.991538462,0.029311629,10.39615385,5.090525193,34.95769231,36.20898946,13.58923077,2.488487219,13.45769231,5.249261712,15.67,6.149993121,10.74769231,4.92906943,0.246153846,1.230769231,4.865384615,2.424068784,AI,1
45598301,33.19444444,9.929807664,1.083333333,0.493006649,26.47222222,8.338285566,0.833333333,0.927960727,0.027777778,0.16433555,4.777777778,2.148786623,5.472222222,2.204617769,6.157222222,1.249990247,1.027777778,0.16433555,5.375,2.212260659,0.833333333,0.927960727,4.444444444,2.241582334,0.027777778,0.16433555,1,0,5.127777778,4.720205452,67.72277778,34.84369093,9.018611111,4.881932764,7.113888889,5.663781264,8.875833333,6.677584966,5.082777778,5.176399763,0,0,2.215277778,1.177262564,AI,1
45627569,66.48387097,10.27326932,1.677419355,1.146863796,52.93548387,9.311579624,2.35483871,1.093924191,0,0,9.516129032,1.932255372,10.03225806,1.942460544,6.851935484,1.165566232,1.483870968,0.615444646,7.892580645,3.289235589,2.161290323,0.919213345,8.870967742,1.963241814,0.129032258,0.33523564,1,0,8.687096774,3.979523552,48.04677419,28.57113741,11.75,2.814415656,10.29677419,4.716168748,12.69677419,5.901068458,11.23516129,6.130198582,0,0,5.048387097,1.983215208,AI,1
333078665,77.24528302,12.94532138,2.094339623,1.569330478,60.0754717,11.01259837,4.132075472,3.108343828,0.018867925,0.136058539,10.9245283,2.417304413,11.9245283,2.417304413,7.021320755,1.058327334,2.660377358,1.736874185,6.900943396,3.703415692,3.981132075,2.949196028,10.24528302,2.36248718,0.245283019,0.510481104,0.997735849,0.016327025,8.133962264,4.143872193,52.5790566,30.06958334,11.1990566,2.598135953,10.53962264,4.672332843,12.20698113,5.615002003,10.54132075,4.8675549,0,0,5.20754717,2.383480811,AI,1
1175296033,85.56896552,6.573489256,2.172413793,0.698222646,68.32758621,5.760710957,2.431034483,0.646264304,0.75862069,0.427919781,11.87931034,1.474818355,12.87931034,1.474818355,7.057931034,0.561250938,1.913793103,0.280669321,6.870689655,1.127861666,2.431034483,0.646264304,11.18965517,1.370337192,0,0,1,0,7.746551724,2.435669951,51.81362069,16.41546975,12.04689655,1.879258114,8.95,3.377014086,11.88931034,3.731330475,10.02517241,4.321834796,0,0,3.797413793,1.466917435,AI,1
89699349,65.05882353,32.87254756,7.725490196,4.627617146,43.05882353,24.3466886,4.843137255,4.398629684,0.470588235,1.054457228,8.960784314,5.940755825,9.568627451,5.781155668,7.26,2.211565855,1.588235294,2.23322918,7.920588235,5.374324732,2.666666667,3.622731429,5.764705882,4.901333293,0.823529412,1.004028793,0.980784314,0.059929473,9.662745098,6.974658915,40.95647059,53.74868282,14.79901961,4.617601557,16.13137255,15.03671963,15.04176471,11.11680969,11.34490196,7.996231802,0.152941176,1.08145743,4.780980392,3.406704609,Human,0
