ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
40897354,99.48571429,11.41270327,2,0,78.37142857,10.56972959,3.485714286,0.874117631,0,0,15.62857143,2.12583717,16.62857143,2.12583717,7.456285714,1.088207138,2,0,8.314285714,1.062918585,3.485714286,0.874117631,15.54285714,2.3095189,0,0,1,0,5.822857143,2.007711663,68.11257143,15.14170237,8.802571429,1.63247112,6.66,2.520906866,8.803714286,3.198076284,8.707714286,2.491075598,0,0,4.3,0.617599038,AI,1
41062153,100.5686275,11.37292089,1.235294118,0.756364766,83.11764706,8.710253275,2.62745098,1.220105819,0.254901961,0.435806094,13.33333333,2.348688968,14.33333333,2.348688968,7.882941176,0.781492524,1,0,14.33333333,2.348688968,2.117647059,0.615074006,13.1372549,2.133023334,0.098039216,0.357271905,0.980392157,0.044499869,12.72745098,2.518331102,29.39176471,20.82206934,12.76529412,1.703269466,14.80784314,2.357536363,16.90411765,3.52540871,15.58078431,3.648024898,0,0,10.20588235,1.56298003,AI,1
41216470,145.375,6.129250226,4.791666667,0.57584479,121.2916667,5.450375879,6.5,0.912870929,0.041666667,0.199826313,12.75,1.127312438,13.75,1.127312438,10.06333333,0.68746313,2,0,6.875,0.563656219,4.5,0.912870929,10.75,1.127312438,0.041666667,0.199826313,0.986666667,0.02981424,24.19583333,2.223825377,-53.87791667,16.77217561,17.44666667,1.244858314,31.11666667,2.959542007,35.52291667,3.756232021,27.49041667,3.385571689,0,0,14.79166667,1.098452194,AI,1
41242157,132.4722222,29.67086685,7.25,1.705790791,101.7777778,24.9433927,4.5,0.726483157,0,0,18.94444444,4.421817402,19.94444444,4.421817402,8.1725,1.255187846,2.944444444,0.229061424,6.893055556,2.069895085,2.472222222,0.644899265,15.66666667,4.478342948,1.361111111,0.751028102,0.906944444,0.104291777,9.525,3.555072667,45.695,24.18556945,9.234444444,1.546863214,10.86111111,4.102592526,12.99694444,4.702857181,11.24472222,3.747045122,0.269444444,1.59405483,6.4675,3.464606259,AI,1
41463548,146.7454545,24.24512561,1.981818182,0.750536998,119.6909091,21.07982467,6.327272727,1.349135015,0,0,18.74545455,3.857546002,19.74545455,3.857546002,8.046181818,0.784252953,2.890909091,0.31175324,6.863454545,1.364339625,4.327272727,1.349135015,18.09090909,3.913950468,0.018181818,0.133608531,0.953454545,0.059854921,11.04545455,2.989424887,34.83218182,21.32213777,11.36854545,1.418211958,14.78181818,2.791030498,17.29236364,3.183496056,12.85127273,3.246097548,0.190909091,1.40288958,6.969636364,2.355971881,AI,1
41779886,124.8235294,7.469430202,4.941176471,0.87249394,98.64705882,6.077356009,6.352941176,0.762440082,0,0,14.88235294,1.906100205,15.88235294,1.906100205,8.214117647,0.762658345,2.588235294,0.492152957,6.382352941,1.477241186,4.352941176,0.762440082,12.29411765,1.963331679,0,0,0.965294118,0.042303893,13.22352941,3.282669181,20.28882353,19.19040044,12.32117647,1.284105925,17.12352941,2.714997435,19.41117647,3.204011975,14.76882353,2.873161576,0,0,8.367647059,3.93337683,AI,1
41825429,129.4333333,12.64300421,1.433333333,1.202312586,107.1,10.22529543,2.366666667,0.70632067,0,0,18.53333333,2.376739129,19.53333333,2.376739129,7.977,0.638911314,1,0,19.53333333,2.376739129,2.366666667,0.70632067,18.36666667,2.387234569,0.066666667,0.249443826,0.982333333,0.04240152,13.36666667,1.619327707,34.167,13.24939474,11.445,1.213913094,15.24666667,1.7925277,15.082,2.569528361,16.99566667,3.895724736,0,0,14.36666667,1.570208762,AI,1
41950305,105.4642857,12.87989059,1.321428571,0.60080728,87,11.20586581,2.821428571,0.888561093,0,0,14.32142857,2.036340756,15.32142857,2.036340756,7.71,0.614200991,1.035714286,0.185576872,15,2.283481052,2.821428571,0.888561093,14.39285714,1.819326518,0.071428571,0.257539377,1,0,13.15714286,2.778672418,26.58035714,20.27084879,13.93821429,1.720716324,15.03214286,2.957321854,16.95464286,3.553701774,17.53571429,3.524547011,0,0,11.66071429,2.204109682,AI,1
41950696,97.66666667,13.1160873,1,0,78.23809524,12.14948465,6,0.534522484,0.952380952,0.212958855,11.47619048,1.679542104,12.47619048,1.679542104,7.841904762,1.206879562,2,0,6.238095238,0.839771052,3.428571429,0.583211844,10.76190476,1.770250504,0,0,0.979047619,0.054937606,12.88095238,4.494506599,24.43238095,32.54899061,12.81714286,1.746368048,17.54761905,4.663497466,19.56809524,5.812648457,15.7052381,4.243002777,0,0,8.94047619,1.924009891,AI,1
42002841,110.0952381,14.31251454,5.333333333,1.583646586,83.23809524,13.21941128,5.238095238,0.867660341,0.142857143,0.466569475,16.14285714,2.335761613,17.14285714,2.335761613,7.712380952,1.27015149,2.857142857,0.349927106,6.094285714,1.143143417,3.142857143,0.888321815,14.14285714,2.210057407,0.380952381,0.652919486,0.982380952,0.043414367,7.923809524,3.118287803,55.57333333,19.83680618,9.48047619,1.450636892,9.428571429,3.285631469,11.16809524,3.621410695,9.826666667,3.540690454,0,0,5.738095238,2.771534935,AI,1
42127872,92.84210526,17.1011331,2.236842105,1.32653507,72.39473684,13.96525665,3.815789474,1.022259189,0.631578947,0.482376389,13.76315789,3.157565772,14.76315789,3.157565772,6.563421053,0.762065325,1.078947368,0.269656599,13.86842105,2.16334357,3.815789474,1.022259189,12.42105263,3.066212982,0.210526316,0.467799706,0.986315789,0.042141432,8.621052632,2.436580638,58.06894737,18.20944893,11.065,2.400462401,11.07894737,2.901284461,11.92289474,3.623695343,11.61815789,3.714710342,0,0,8.276315789,1.844077891,AI,1
42173055,130.9310345,10.08560269,6.068965517,0.691377161,104.5172414,10.20013756,6.206896552,0.405080694,0.068965517,0.364931215,14.06896552,1.229831345,15.06896552,1.229831345,9.244137931,0.919454551,2,0,7.534482759,0.614915672,4.206896552,0.405080694,10.96551724,1.21719742,0.24137931,0.502076544,0.956896552,0.049972644,19.86896552,3.398691782,-20.54931034,25.17286661,14.52862069,1.54197304,22.84827586,3.822764904,25.05310345,4.952442173,23.62344828,4.089646537,0,0,14.43103448,1.919609057,AI,1
42207885,143.1428571,11.75862688,5.642857143,0.811272621,111.5714286,9.997958975,7.785714286,1.14508711,0.071428571,0.257539377,18.07142857,2.218889224,19.07142857,2.218889224,8.022142857,0.721696202,3,0,6.357142857,0.738883604,5.642857143,1.108869621,15.28571429,2.118913853,0.071428571,0.257539377,0.983571429,0.031533914,12.40714286,2.60259878,23.12214286,20.03832869,12.73071429,1.602705143,14.45,2.307673535,16.94357143,2.734443289,13.54642857,3.442631068,0,0,6.196428571,0.945754477,AI,1
42244063,142.5675676,11.08576038,7.189189189,1.352432,106.8648649,10.01124277,10.78378378,2.255745039,0.081081081,0.486486486,17.64864865,1.680029218,18.64864865,1.680029218,8.648918919,0.960165481,5.675675676,1.62836436,3.786486486,0.85171438,7.243243243,2.306341497,12,1.542199202,0.027027027,0.162162162,1,0,11.19459459,2.839389537,27.3272973,19.60677898,11.45243243,1.251821172,16.74594595,3.731284439,18.72378378,4.409302422,11.26918919,3.405954546,4.559459459,4.510855343,4.483783784,1.477344863,AI,1
42339113,82,9.231588283,3.055555556,0.229061424,61.25,7.797346415,6.805555556,1.022509018,0,0,10.88888889,1.467760535,11.88888889,1.467760535,9.385833333,1.390512246,4,0,3.222222222,0.366940134,5.777777778,1.003081671,8.861111111,1.493556118,0,0,1,0,9.466666667,2.962356419,46.56,22.07793129,9.439722222,1.305855373,15.02777778,3.155824519,15.94666667,3.805224479,10.92027778,3.530498459,0,0,7.111111111,0.866915919,AI,1
42401379,106.1521739,13.91272078,5.804347826,1.377135736,71.2173913,12.27211941,13.02173913,1.466867862,2.043478261,1.413545061,14.06521739,2.316314294,15.06521739,2.316314294,7.64,0.858360419,6,0.978019294,2.986521739,0.557545933,10.36956522,1.029113076,9.326086957,2.331768762,0.02173913,0.14583052,0.99,0.032836883,8.884782609,3.052010556,46.96521739,19.45610508,12.61630435,2.197643361,14.08695652,3.019545654,13.20391304,3.125111809,12.65369565,3.643115221,1.543478261,3.382156,5.920434783,3.480721412,AI,1
42580296,140.0175439,14.98009349,3.473684211,2.027056142,113.7368421,12.67201131,3.596491228,1.226314535,0,0,19.21052632,2.693311026,20.21052632,2.693311026,7.45,0.681391765,2.263157895,0.607737125,9.687368421,3.073775053,2.894736842,0.930651734,17.92982456,2.796361352,0.035087719,0.184001552,0.963333333,0.052726814,10.33508772,2.112410382,40.27807018,16.11258639,11.83,1.4807241,12.4245614,2.843847203,15.29754386,3.634799775,12.44140351,2.23415861,0,0,6.697368421,1.428667059,AI,1
42642152,135.4,10.46135746,1.133333333,0.498887652,112.0666667,8.613684203,2,0,0,0,20.2,2.879814809,21.2,2.879814809,7.758,0.975801892,1,0,21.2,2.879814809,2,0,20.06666667,3.065217049,0,0,0.951333333,0.073199879,14.30666667,1.399746009,30.21933333,14.00830109,10.45,1.332966616,15.12,2.187601426,14.13266667,3.703503686,17.666,2.590420301,0,0,15.66666667,1.456784892,AI,1
43168457,103.212766,13.40996164,5.595744681,1.794312225,83.36170213,11.77885869,1.595744681,0.641128475,0,0,12.65957447,1.801613883,13.65957447,1.801613883,8.453191489,0.870993823,1,0,13.65957447,1.801613883,1.595744681,0.641128475,9.021276596,1.99456028,0.382978723,0.486113177,1,0,14.82340426,3.620403925,13.1493617,27.30300984,13.83382979,1.679537111,16.99574468,4.569648129,20.21085106,5.85175254,19.12893617,4.493045801,0,0,11.42553191,1.815942178,AI,1
43289403,72.68627451,8.363061162,1.62745098,1.781834088,59.58823529,7.279238461,1.509803922,0.801286931,0.117647059,0.510557512,9.843137255,1.52588835,10.84313725,1.52588835,7.668039216,1.188685251,1.117647059,0.32218974,10.10784314,1.966169077,1.509803922,0.801286931,9.666666667,1.503807803,0.176470588,0.473032866,0.996666667,0.023570226,9.966666667,2.851464479,41.64294118,21.11183984,11.27882353,1.792470797,11.27254902,3.505797911,14.38039216,4.473190273,13.68960784,4.768139754,0,0,6.700980392,1.558515199,AI,1
43476480,64.9245283,9.853356973,2.075471698,1.226269948,50.13207547,9.013695525,2.981132075,1.036877861,0.018867925,0.136058539,9.716981132,1.752382298,10.71698113,1.752382298,7.362641509,1.438952909,1.339622642,0.547495024,9.018867925,2.955586754,2.698113208,0.982582382,9.58490566,2.149453307,0.056603774,0.231083938,1,0,6.856603774,2.969245469,64.54886792,21.60222741,9.845660377,2.300237485,8.386792453,3.853008515,9.837924528,4.770081427,9.385283019,3.977545277,0,0,5.617924528,1.490222674,AI,1
43507359,59.375,7.468335937,1.0625,0.242061459,48.875,6.606893496,2.229166667,0.714130688,0.041666667,0.199826313,7.166666667,1.611589967,8.166666667,1.611589967,8.259166667,1.023691916,1.020833333,0.142826138,8.0625,1.650836278,2.208333333,0.705878098,7.145833333,1.645569599,0.020833333,0.142826138,1,0,12.45416667,4.142008286,20.35729167,31.40832379,12.83229167,2.753798316,13.59166667,4.846856083,16.88354167,5.986360361,16.9,5.674567531,0,0,5.8125,1.106914819,AI,1
43573115,147,16.64058565,6.848484848,2.14788426,116.030303,14.57163049,5.696969697,1.898721236,0.909090909,1.65810473,17.51515152,2.753743591,18.51515152,2.753743591,9.043333333,1.217064692,2.424242424,0.494227468,7.903636364,1.783569486,3.575757576,1.809575591,14.09090909,2.526989302,0.303030303,0.576554472,0.992121212,0.024955424,14.39393939,2.574694968,18.08757576,21.2556652,13.25454545,1.709965605,19.30909091,3.174936281,21.28606061,4.49086746,17.12636364,2.735621162,0,0,11.28030303,3.781813326,AI,1
43761179,131.125,16.27450076,2.25,0.433012702,103.3333333,13.29055638,5.25,1.450574599,0.041666667,0.199826313,20.25,2.757565351,21.25,2.757565351,7.507083333,0.704311006,2,0,10.625,1.378782676,5.166666667,1.462494065,21.125,3.166392532,0.25,0.433012702,0.989583333,0.027610259,6.95,1.64721988,64.21791667,12.19519748,8.710833333,1.624676677,8.558333333,2.052217635,10.29041667,2.448132756,9.884166667,2.640752602,0,0,6.229166667,0.912633171,AI,1
43831327,132.4571429,12.57740118,1.914285714,0.279941685,106.0285714,11.27699482,3.228571429,0.988092369,0.228571429,0.897161055,21.05714286,2.137326195,22.05714286,2.137326195,7.062285714,0.761101028,1.914285714,0.279941685,11.92857143,2.978836919,3.171428571,0.999591753,20.77142857,2.564434934,0,0,0.993142857,0.022522551,7.037142857,2.039199523,65.89485714,13.46237898,8.316571429,2.025893726,8.405714286,2.400826388,10.11857143,2.614933097,9.572285714,2.537234812,0,0,6.721428571,2.017575834,AI,1
43897661,107.2195122,10.82569706,4.317073171,1.7591437,84.12195122,9.295147231,3.926829268,0.972556197,0.12195122,0.394790587,14.73170732,2.230874161,15.73170732,2.230874161,7.436097561,0.913102132,3,0,5.244390244,0.743433199,2.87804878,0.96765046,12.75609756,2.195121951,0.195121951,0.504589289,0.971707317,0.047364824,8.719512195,2.672919251,46.83609756,19.19774896,10.98365854,1.499088758,10.61463415,3.291049279,13.49756098,3.973031515,9.617560976,3.126894961,0,0,4.457317073,0.995266907,AI,1
44193456,141.5185185,14.7782883,6,1.490711985,112,12.80046295,4.703703704,1.011592614,0.074074074,0.2618914,18.74074074,2.729707522,19.74074074,2.729707522,7.649259259,0.76877934,3,0.471404521,6.657777778,0.858147589,2.592592593,0.871748318,15.88888889,2.362254625,0.074074074,0.2618914,0.991111111,0.025579699,12.11851852,3.512310312,26.53037037,24.28368153,12.40074074,1.81248944,13.3037037,3.418628865,16.22592593,4.031360637,13.90925926,3.994528597,0.922222222,2.649435067,6.944814815,2.386144217,AI,1
44306351,150.7,31.92757429,5.82,1.915097909,122.12,26.74669325,4.62,1.508509198,0.12,0.324961536,18.02,4.291806147,19.02,4.291806147,9.5592,1.092245101,2.22,1.153949739,10.6434,4.412612655,2.38,1.247236946,15.76,3.591991091,0.18,0.517300686,0.986,0.032557641,15.506,3.368525493,6.06,23.61888101,11.9032,1.208755459,17.944,3.446340668,21.0886,4.299770231,16.8356,3.347119454,1.732,4.30457617,9.475,2.887869976,AI,1
44690137,118.9782609,12.48910678,1.760869565,1.236839988,97.84782609,11.789766,3.695652174,1.213503108,0.739130435,0.673562321,14.93478261,2.089332886,15.93478261,2.089332886,7.685869565,0.831838132,1.456521739,0.64963273,12.56152174,4.108302287,2.608695652,1.031635697,14.04347826,2.074236599,0.065217391,0.246909059,0.996086957,0.018471866,13.91956522,2.841357572,19.10021739,19.66510422,13.94521739,1.862608899,16.45652174,3.063789368,18.86673913,3.892788234,16.25456522,3.37521317,0,0,10.17934783,3.778033997,AI,1
44850701,120.6666667,13.66898935,2.071428571,1.316431995,97.0952381,12.50868179,4.19047619,1.917812435,0.785714286,0.637544183,16.52380952,1.880198764,17.52380952,1.880198764,7.34,0.781171282,1.738095238,0.952678525,12.72619048,5.22735249,3.285714286,1.500566786,15.14285714,2.325545799,0.023809524,0.152455339,1,0,11.90952381,2.324999695,34.68666667,16.63064035,13.07738095,1.664115752,14.36428571,3.259259442,15.88,3.889078113,14.61571429,3.0988993,0.185714286,1.189151644,9.942380952,3.498305583,AI,1
45186390,120.7,11.54599498,3.575,1.869324744,95.25,11.25999556,4.7,2.647640459,1.15,1.061838029,16.025,2.103419834,17.025,2.103419834,7.298,0.859096037,1.95,1.24398553,12.006,5.540330676,3.9,2.177154106,14.65,2.242208732,0.3,0.458257569,1,0,10.925,3.74344427,38.1425,24.02765435,13.50325,1.948547392,13.9425,4.123583848,15.92575,4.291484526,13.37375,4.365065113,0.94,2.843571698,8.2355,4.201704981,AI,1
45449023,121.575,10.60397921,3.975,2.030855731,95.525,9.625454535,5.375,1.866648065,0.95,0.920597632,15.75,2.266605391,16.75,2.266605391,7.5685,0.872394836,2.45,1.302881422,9.25275,4.905164619,4.275,1.788679681,14.25,2.745450783,0.4,0.538516481,0.995,0.021908902,11.5625,3.445626757,30.276,24.0146681,13.36725,2.368966006,14.235,4.246854718,16.77475,4.888856711,14.14325,4.974254913,0.7075,2.499638724,7.177,3.574032177,AI,1
45598301,112.6190476,65.12477123,2.595238095,2.000708491,89.52380952,51.04164411,3.571428571,2.691634812,1.142857143,1.84612114,15.78571429,9.264719856,16.78571429,9.264719856,6.905,0.931941777,1.595238095,0.927349624,11.49595238,3.996415096,3.166666667,2.438936797,14.83333333,8.560475806,0.357142857,0.569938534,0.99047619,0.027075941,8.988095238,3.402814128,48.95333333,22.65703566,12.59642857,2.120611796,10.94761905,3.612823595,13.46095238,4.363407804,11.23595238,4.065128159,1.219047619,3.455515818,6.281904762,2.682793709,AI,1
45627569,118.325,11.83509083,2.875,1.805373922,93.025,10.36457307,5.725,1.974683519,0.75,0.733143915,15.95,2.376446928,16.95,2.376446928,7.035,0.804462554,2.3,1.503329638,11.266,6.112472004,4.6,2.130727575,14.375,2.886931762,0.2,0.4,0.99275,0.025591747,10.81,3.895818271,37.354,25.5758722,13.31925,2.316979054,13.8,4.109744518,15.679,4.487978275,13.48775,4.991106334,1.3725,3.295905604,7.85825,4.193971201,AI,1
45859110,52.02325581,10.44028061,1.046511628,0.3014298,42.18604651,8.795495184,1.186046512,0.444909918,0,0,7.604651163,2.158159583,8.604651163,2.158159583,7.961395349,1.488616622,1,0,8.604651163,2.158159583,1.186046512,0.444909918,7.720930233,2.09457307,0.186046512,0.389144198,1,0,8.495348837,3.519048067,49.56162791,26.89546879,9.222325581,2.361600598,7.902325581,4.482860817,10.46302326,5.384566029,11.15116279,4.689700843,0,0,4.88372093,1.195131643,AI,1
46331521,48.79166667,15.40151282,1.020833333,0.142826138,39.60416667,13.03479252,1.166666667,0.513701167,0.041666667,0.199826313,6.958333333,2.549169255,7.958333333,2.549169255,7.004375,1.454362555,1.020833333,0.142826138,7.854166667,2.565716139,1.166666667,0.513701167,6.9375,2.536452986,0,0,1,0,6.252083333,4.160277915,64.20958333,30.52946534,9.156041667,4.082830789,7.8875,4.6841766,10.16479167,5.457894889,9.800833333,6.285175625,0,0,4.333333333,1.880085695,AI,1
53308462,91.44897959,14.42229174,1,0,77.73469388,12.6825857,1.632653061,0.690869832,0,0,11.08163265,1.925518586,12.08163265,1.925518586,8.18877551,0.727550076,1,0,12.08163265,1.925518586,1.632653061,0.690869832,11.08163265,1.925518586,0,0,0.985102041,0.03659611,14.33469388,3.459240864,13.80408163,25.13809971,13.18571429,1.924520614,16.16734694,3.585878639,19.77693878,4.470878654,17.67877551,5.107997184,0,0,9.510204082,2.644767256,AI,1
58394645,83.92307692,7.975554367,1.461538462,0.498518515,68,6.939297238,4.461538462,1.216260639,0.384615385,1.076923077,9.615384615,1.273303489,10.61538462,1.273303489,7.326923077,0.562171403,2,0,5.307692308,0.636651745,2.461538462,1.216260639,10.07692308,1.542302897,0.076923077,0.266469355,0.973846154,0.04780384,9.9,2.130366527,42.26,14.8776001,14.73,1.952792872,16.77692308,2.254620502,19.50461538,2.969663579,11.59769231,3.370327886,0,0,6.211538462,1.37926316,AI,1
536834634,92.24,14.31720643,1.1,0.412310563,76.22,12.10997936,2.04,0.773563184,0,0,12.88,2.462843885,13.88,2.462843885,7.4892,0.688237866,1,0,13.88,2.462843885,2.04,0.773563184,12.86,2.473944219,0.06,0.237486842,0.9928,0.028777769,13.044,2.613668686,26.2546,20.47720227,11.73,2.201596693,12.726,2.854176589,14.6226,3.711593087,16.9652,4.041892745,0,0,10.64,2.256191481,AI,1
872703248,122.3333333,16.03237465,7.481481481,1.101190278,90.77777778,15.64498105,6.481481481,2.04342433,1.111111111,2.131480677,16.48148148,2.807006714,17.48148148,2.807006714,7.693703704,0.975842079,2.851851852,0.35524678,6.265185185,1.502019308,4.074074074,1.412272294,13.55555556,3.095197395,0.111111111,0.41573971,0.989259259,0.039150794,7.788888889,2.420641686,60.76925926,14.85718854,11.06666667,1.603516968,13.4037037,3.015451748,14.69,3.451385122,9.411111111,2.767070029,0.288888889,1.473050082,6.997037037,3.514183763,AI,1
876297067,106.8684211,12.89057398,2.447368421,2.232503532,84.15789474,11.98579492,5.342105263,1.283012815,1.052631579,1.776267056,13.86842105,1.921773477,14.86842105,1.921773477,7.512368421,0.698353078,2.026315789,0.160072698,7.363947368,1.013143985,2.552631579,0.849066621,12.84210526,2.045872813,0.368421053,0.740591962,0.942631579,0.066200819,12.85526316,2.111958105,29.01921053,15.24469785,12.5,1.328225964,15.53157895,2.516483058,16.73210526,3.128124676,16.10605263,3.057538173,0,0,12.09210526,2.095908493,AI,1
1567476296,121.6842105,13.41465276,5.315789474,1.523591034,97.23684211,11.95041116,4.078947368,0.623301015,0,0,15.05263158,2.523024171,16.05263158,2.523024171,7.762894737,0.969261542,2,0,8.026315789,1.261512086,2.078947368,0.623301015,11.97368421,2.590334688,0,0,0.936052632,0.058243566,13.25263158,3.556072408,28.68894737,27.11126012,13.52236842,1.726969409,18.36578947,3.780857346,19.90973684,5.175840378,13.16605263,3.797045624,0,0,10.86842105,2.229244062,AI,1
1567482860,79.58,10.26662554,2.94,0.881135631,65.18,9.173200096,3.62,0.485386444,0,0,7.84,1.1892855,8.84,1.1892855,9.7332,1.27256346,1,0,8.84,1.1892855,2.1,0.3,6.24,1.304760514,0,0,1,0,16.694,5.033146531,-8.9028,36.5308721,14.525,1.59605545,21.516,5.031634327,25.7894,6.050255667,22.5264,5.466526049,0,0,7.78,1.556149093,AI,1
1580923315,99.87878788,11.91321542,3.757575758,0.817620458,82.45454545,10.53160009,3.96969697,0.388068136,0,0,9.696969697,1.566405816,10.6969697,1.566405816,9.17,0.799579435,2,0,5.848484848,0.783202908,2.96969697,0.388068136,8.727272727,1.502981426,0.03030303,0.171419826,0.996969697,0.017141983,19.65454545,4.151311652,-26.80878788,31.11885317,15.62878788,1.470995865,24.02121212,4.305863344,28.57454545,5.371039113,22.71121212,5.577053506,0,0,9.196969697,2.131791798,AI,1
